,playlist_title,url,count,video_title,views,publish_date,video_length,author,keywords,video_id,video_captions
156,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,Radix Sort | Easiest explanation with example,19582,29-03-2022 00:00,365,Gate Smashers,"['Radix sort', 'Radix sort ppt', 'radix sort pdf', 'radix sort google', 'radix sort hindi', 'radix sort daa', 'working of radix sort', 'radix sort working', 'radix sort code', 'radix sort example', 'radix sort', 'radix sort google search', 'radix sort gate smashers']",9QSgBO9yjKU,{}
157,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,Counting Sort | Easiest explanation with example,15756,31-03-2022 00:00,457,Gate Smashers,"['count sort', 'counting sort', 'sorting', 'radix sort', 'time complexity', 'space complexity', 'algorithm', 'sort algorithm', 'sorting algorithm', 'searching algorithm', 'algorithm in hindi', 'sorting techniques playlist', 'searching techniques']",mowMVn9wTnE,{}
158,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,Bucket Sort | Easiest explanation with examples | Time Complexity analysis with Pseudocode,14687,02-04-2022 00:00,621,Gate Smashers,"['Bucket sort', 'bucket sort in algorithm', 'Bucket sort daa', 'bucket sort ds', 'bucket sort google', 'bucket sort YouTube', 'bucket sort ppt', 'bucket sort pdf', 'bucket sort hindi', 'bucket sort time complexity', 'bucket sort space', 'Bucket sort psedocode', 'bucket sort easiest', 'bucket vs couting sort', 'bucket radix']",E9OccfF9mpI,{}
159,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.1: Computer Organization and Architecture Syllabus Discussion for GATE and UGC NTA NET,779285,22-07-2019 00:00,820,Gate Smashers,"['coa', 'computer organization and architecture for gate', 'computer organization and architecture', 'computer organization tutorial', 'computer architecture', 'computer organization', 'COA', 'coa GATE 2022', 'coa ugc net 2022', 'coa nielit 2022', 'coa dsssb', 'computer architecture gate', 'Syllabus', 'Test (assessment)', 'how to crack gate', 'cao', 'computer architecture and organization', 'coa by neso', 'coa by neso academy', 'cao by neso', 'coa introduction', 'introduction to coa', 'coa for gate', 'gate coa']",L9X7XXfHYdU,"{'en-IN': <Caption lang=""English (India)"" code=""en-IN"">}"
160,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.2: Von Neumann's Architecture | Stored Memory Concept in Computer Architecture,473501,24-07-2019 00:00,580,Gate Smashers,"['von neumann', 'von neumann architecture', 'von neumann concept', 'nta net 2022', 'gate 2022', 'coa', 'cod', 'computer architecture', 'computer organization', 'gate 2020 cse', 'COA', 'coa ugc net 2022', 'coa nielit', 'coa dsssb', 'computer organisation nielit', 'computer architecture gate', 'computer architecture ugc net', 'computerphile', 'computing', 'ocr', 'aqa', 'wjec', 'cie', 'a level', 'as', 'cpu', 'processor', 'stored program', 'fetch-execute', 'clock', 'bus', 'registers', 'cycle', 'clock speed', 'paper 1', 'paper 2', 'exam 1', 'exam 2', 'exam', 'paper', '2022']",j8NnE1YeSN0,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
161,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.3:Various General Purpose Registers in Computer Organization and Architecture,461657,07-08-2019 00:00,910,Gate Smashers,"['general purpose registers', 'general purpose registers in 8086', 'general purpose registers in hindi', 'general purpose registers in 8051', 'general purpose registers in 8085 in hindi', 'general purpose registers definition', 'computer register', 'general register organisation in computer architecture', 'general register organization with diagram', 'general register organization definition', 'general register organization tutorial', 'register organisation in computer architecture']",2mowjC3dCqk,{}
162,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,"L-1.4:Types of Buses (Address, Data and Control) in Computer Organization and Architecture",387137,11-08-2019 00:00,479,Gate Smashers,"['bus in coa', 'coa', 'computer organization', 'control bus', 'data bus', 'address bus', 'gate 2022', 'ugc net 2022', 'bus architecture in coa', 'bus architecture in computer', 'bus architecture diagram', 'bus system in computer architecture', 'data bus address bus control bus', 'data bus and address bus', 'data bus vs address bus', 'address bus data bus control bus', 'address bus data bus', 'address bus explained', 'address bus in computer architecture', 'control bus is unidirectional or bidirectional']",xBYhHC8_A6o,{}
163,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.5: Common bus system using multiplexer | Computer organization and Architecture,262864,04-08-2019 00:00,685,Gate Smashers,"['computer organization and architecture', 'computer organization tutorial', 'computer organization and architecture for gate', 'common bus for four registers', 'gate 2022', 'Register Transfer Bus and Memory Transfers', 'Arithmetic Micro Operations', 'Logic Micro Operations', 'Shift Micro Operations', 'Arithmetic Logic Shift Unit', 'bus and memory transferregister transfer', 'bus transfer definition', 'three-state bus buffer', 'Register Transfer language', 'playlist', 'bus transfer', 'memory transfer in human']",nbDd46e_LpE,{}
164,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.6: Common Bus system| How basic computer works,238952,14-08-2019 00:00,1151,Gate Smashers,"['computer organisation', 'Common BUS System', 'Popular Videos Computer Architecture u0026 Microarchitecture', 'Computer organization and architecture', 'funtamentals of computer', 'fundamental of computer', 'computer basics for beginners', 'computer fundamental', 'fundamental computer', 'basics of computer', 'how to use computer', 'computer', 'computer basic', 'computer basics tutorial', 'computer tutorial for beginners', 'how to use a computer', 'learn computer basics for beginners', 'basic computer']",60fQEm6oodc,{}
165,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.7: Types of Instructions in General Purpose Computer | Computer Organization and Architecture,185645,16-08-2019 00:00,311,Gate Smashers,"['instructions', 'instruction set', 'instructions in computer architecture', 'instructions in computer organization', 'machine instructions in computer organization', 'instructions in computer meaning', 'instructions in computer organisation', 'instruction types in computer organization', 'types of instructions in computer architecture', 'types of instructions in computer', 'data transfer instructions in computer architecture', 'program control instructions in computer organization']",r6PChksvxp8,{}
166,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.8: Data Transfer Instructions in Computer Organisation and Architecture,160690,18-08-2019 00:00,465,Gate Smashers,"['data transfer instructions', 'data transfer instructions in 8086', 'data transfer instructions in 8085 in hindi', 'data transfer instructions in 8051', 'data transfer instructions in computer architecture', 'computer organisation and architecture', 'computer organisation and design', 'computer organisation and architecture notes', 'computer organisation notes', 'computer organisation tutorial', 'computer organisation and architecture nptel', 'Data Transfer Instructions', 'Microprocessor 8085']",bNkiChXPRhM,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
167,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.9: Arithmetic Instructions(Data Manipulation) in Computer Organisation and Architecture,139426,19-08-2019 00:00,524,Gate Smashers,"['Arithmetic Instructions', 'Microprocessor 8085', 'assembly', 'floating point', 'vector hardware', 'computer architecture', 'instruction set architecture', 'instruction types in computer organization', 'instructions in computer architecture', 'types of instructions in computer architecture', 'types of instructions in computer organization', 'data transfer instructions in computer architecture', 'data transfer instruction set', 'data manipulation instructions in computer architecture']",M0znE3jqaxs,{}
168,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.10: Logical Instructions(Data Manipulation) in Computer Organisation and Architecture,112450,20-08-2019 00:00,552,Gate Smashers,"['logical instructions of 8086', 'logical instructions of 8051 microcontroller', 'logical instructions in assembly language', 'logical instructions in computer organisation', 'logical instructions in 8085', 'logical instructions in 8051', 'logical instructions with examples', 'logical instructions of 8086 with examples', 'computer organisation and architecture', 'computer organisation lectures', 'computer organisation and design', 'computer organisation nptel', 'Logical Instructions', 'Microprocessor 8085']",_YJU5WFT9qw,{}
169,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.11: Shift Instructions(Data Manipulation) in Computer Organisation and Architecture,146683,21-08-2019 00:00,807,Gate Smashers,"['assembly', 'floating point', 'vector hardware', 'computer architecture', 'instruction set architecture', 'MIPS operation', 'assembly language', 'gate 2022', 'gate computer science', 'gate cse', 'gate cs', 'aptitude video lecture', 'rotate left', 'rotate', 'rotate right', 'shift right logical', 'shift left logical', 'shift right arithmetic', 'shift left arithmetic', 'shift operations', 'rotate operations', 'shift and rotate operations', 'Basic shift and rotate operations']",i2UKe6lgrqg,{}
170,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.12: Program Control Instructions(Types of Control Instructions) | Computer Organization,122323,11-12-2019 00:00,651,Gate Smashers,"['branch instructions', 'skip', 'jump', 'conditional branch', 'unconditional branch', 'program control', 'program control instructions', 'control instructions', 'computer organization', 'computer architecture', 'well academy', 'gate lectures by well academy', 'Data Manipulation Instructions', 'shift operation', 'Computer Organization and Architecture', 'types of instructions', 'Computer Organization for GATE', 'compter Organization GATE 2022']",OXz7wKHr0_I,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
171,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.13: What is Instruction Format | Understand Computer Organisation with Simple Story,324320,23-08-2019 00:00,640,Gate Smashers,"['instruction', 'gate 2022', 'ugc net 2022', 'computer organisation', 'computer architecture', 'Instruction Formats', 'Computer Organization', 'Instruction Set', 'Computer Arithmetic', 'Process Unit Design', 'Memory System Design', 'Input-Output Design', 'Pipeline Design', 'RISC']",WAO_W6Hpzyk,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
172,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.14: Question on Instruction Format | Computer Organization | UGC NTA NET June 2021,118789,07-11-2019 00:00,531,Gate Smashers,"['nta net 2021', 'nta net cse answer key', 'nta net 2021 cse', 'nta net june 2021 paper 1', 'nta net june 2021 syllabus', 'nta net june 2021', 'nta net preparation', 'ugc net exam', 'ugc net june 2021', 'computer organization questions', 'previous year gate questions', 'previous year net questions', 'Address Instruction Format Example', 'Computer Organization', 'Instruction Set', 'Computer Arithmetic', 'Process Unit Design', 'Memory System Design', 'Input-Output Design', 'Pipeline Design', 'RISC']",GZz9nz7Vgb0,{}
173,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.15: Single Accumulator CPU Organisation | Single Address Instructions in Computer Organisation,146293,24-08-2019 00:00,482,Gate Smashers,"['single accumulator', 'coa', 'computer organisation', 'registers', 'stack organisation', 'Types of cpu organisation', 'cpu', 'accumulator', 'computer', 'types of cpu registers', 'computer organization', 'computer science', 'architecture', 'technology', 'instruction', 'microprocessors', 'instruction cycle', 'gate 2022', 'ugc net 2022']",k5YMLXPy1SE,{}
174,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.16: General Register CPU Organisation | Two and Three Address Instructions | COA,146327,25-08-2019 00:00,438,Gate Smashers,"['general register organisation', 'gate 2022', 'coa', 'computer organisation', 'types of cpu organisation', 'ugc net 2022', 'htet', 'General Register Organization', 'Computer Architecture', 'BEST BCA', 'DELHI NCR', 'general register organization in computer architecture']",Za7ozdjE8VI,{}
175,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.17: Register Stack Organisation | Zero Address Instructions | COA,150221,02-09-2019 00:00,710,Gate Smashers,"['stack organisation in computer architecture', 'stack organisation in computer organisation', 'register organisation of 8086', 'register organisation of 8086 microprocessor', 'coa', 'cod', 'stack organization in computer organization', 'stack organization in computer architecture', 'register stack organization', 'register stack in computer architecture', 'register stack', 'memory stack in computer architecture', 'memory stack and register stack', 'memory stack explained', 'memory stack structure']",u-sp4gBAJKI,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
176,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-1.18:Memory Stack Organisation | Memory stack Vs Register stack  | COA,100357,05-09-2019 00:00,363,Gate Smashers,"['memory stack organization in computer architecture', 'memory stack explained', 'memory stack in computer architecture', 'difference between memory stack and register stack', 'explain memory stack and register stack', 'static vs dynamic', 'dynamic memory allocation', 'stack organization in computer organization', 'stack organization in computer architecture', 'stack register organization', 'register stack organization', 'register stack in computer architecture', 'register stack', 'memory stack structure']",C1H5gurIcJk,{}
177,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.1: What is Addressing Mode | Various Types of Addressing Modes | COA,411497,06-09-2019 00:00,705,Gate Smashers,"['addressing modes in computer organisation', 'addressing modes in computer organization and architecture', 'addressing modes of 8085', 'addressing modes of 8086', 'addressing modes in microprocessor', 'addressing modes and instruction', 'addressing modes and its types', 'addressing modes coa', 'nielit 2022', 'dsssb tgt ccs', 'gate coa 2022', 'Classifications of Addressing Modes', 'Instruction Set', 'Computer Arithmetic', 'Process Unit Design', 'Memory System Design', 'Input-Output Design', 'Pipeline Design', 'RISC']",_CH4cm5PhK8,{}
178,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.2: Implied Addressing Mode | Computer Organisation and Architecture,148427,08-09-2019 00:00,295,Gate Smashers,"['implied addressing mode', 'implied mode in addressing modes', 'implied addressing mode in hindi', 'implied addressing mode in computer architecture', 'implied mode addressing', 'implied mode example', 'implied mode definition', 'Classifications of Addressing Modes', 'Computer Organization', 'Instruction Set', 'Computer Arithmetic', 'Process Unit Design', 'Memory System Design', 'Input-Output Design', 'Pipeline Design', 'RISC', 'GATE 2022', 'ugc net 2022', 'Addressing Modes', 'direct', 'indirect', 'immediate', 'register']",a0jr953kLo8,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
179,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.3: Immediate Addressing Mode | Computer Organisation and Architecture,127573,08-09-2019 00:00,395,Gate Smashers,"['immediate addressing mode', 'immediate mode addressing', 'immediate mode in computer architecture', 'immediate addressing mode example', 'immediate mode in addressing modes', 'immediate addressing mode in 8051', 'immediate addressing mode in 8086', 'immediate addressing mode in 8085', 'Classifications of Addressing Modes', 'Computer Organization', 'Instruction Set', 'Computer Arithmetic', 'Process Unit Design', 'Memory System Design', 'Input-Output Design', 'Pipeline Design', 'RISC', 'GATE 2022']",mtr7oumkwuk,{}
180,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.4: Register Mode | Addressing Mode | Computer Organisation and Architecture,108850,09-09-2019 00:00,278,Gate Smashers,"['register mode', 'register mode addressing', 'register indirect addressing mode', 'register direct addressing mode', 'register mode example', 'computer organisation', 'register addressing mode in 8051', 'register addressing mode in 8086', 'register addressing mode diagram', 'addressing modes of 8086 microprocessor with examples', 'Classifications of Addressing Modes', 'Instruction Set', 'Process Unit Design', 'Memory System Design', 'Input-Output Design', 'Pipeline Design', 'RISC', 'GATE 2022']",PgQIeB-d6HE,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
181,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.5: Register Indirect Mode | Addressing Modes | Computer Organisation and Architecture,100480,12-09-2019 00:00,381,Gate Smashers,"['register mode', 'register indirect mode', 'register indirect addressing mode', 'register indirect addressing mode in 8086', 'register indirect addressing mode in 8051', 'register indirect addressing mode example', 'register indirect mode example', 'register indirect mode instruction', 'register indirect addressing mode in 8086 example', 'register indirect addressing mode in computer architecture', 'Addressing Modes', 'direct', 'indirect', 'register', 'index', 'Addressing Modes like direct', 'immediate..etc', 'based']",pqwWQD9Pgjg,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
182,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.6: Auto Increment and Decrement Addressing Modes | Computer Organisation and Architecture,91411,15-09-2019 00:00,411,Gate Smashers,"['auto increment and decrement addressing mode', 'difference between auto increment and auto decrement addressing mode', 'distinguish between auto increment and auto decrement addressing mode', 'addressing modes of 8085', 'addressing modes of 8051', 'gate 2022', 'Addressing Mode', 'Processor Register', 'Microarchitecture', 'Auto increment', 'Auto decrement', 'register indirect Addressing', 'Addressing Modes', 'Computer Architecture', 'Cache', 'Instruction', 'Arithmetic Logic Unit', 'Random Access Memory']",7RP8SLdW0S0,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
183,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.7: Direct Addressing Mode || Computer Organisation and Architecture,107342,15-09-2019 00:00,290,Gate Smashers,"['direct addressing mode in 8085', 'direct addressing mode in 8051', 'direct addressing mode in 8086', 'direct addressing mode in assembly language', 'direct addressing mode example', 'direct addressing mode example in 8085', 'direct addressing mode and indirect addressing mode', 'direct memory addressing mode in 8086', 'indirect addressing mode', 'Addressing Modes', 'direct', 'indirect', 'immediate', 'absolute', 'relative', 'register', 'index', 'auto indexed', 'different', 'Addressing Modes like direct', 'immediate..etc']",5A677So9epQ,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
184,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.8: Indirect Addressing Mode | Computer Organisation and Architecture,93982,16-09-2019 00:00,365,Gate Smashers,"['indirect addressing mode', 'INDIRECT ADDRESSING MODE', 'Computer Architecture u0026 Organisation', 'addressing modes', '8051', 'microcontroller', 'what is addressing modes?', 'direct addressing mode', 'immediate addressing mode', 'register addressing mode', 'computer organization and architecture', 'computer organization and architecture for gate', 'computer organization tutorial', 'computer organization lectures', 'Addressing Modes', 'Types of Addressing Modes', 'direct and indirect addressing mode']",l7QV6FBTGdE,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
185,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.9: Relative Addressing Mode || Computer Organisation and Architecture,103131,18-09-2019 00:00,427,Gate Smashers,"['relative addressing mode in computer architecture', 'relative addressing mode in 8051', 'pc relative addressing mode', 'register relative addressing mode in 8086', 'base relative addressing mode', 'pc relative addressing mode example', 'relative addressing mode in 8086', 'ugc net 2022', 'gate 2022', 'coa', 'computer organisation', 'well academy', 'computer organization for gate', 'computer organization and architecture lecture', 'Addressing Modes', 'Types of Addressing Modes', 'Relative addressing mode']",Na7sLEioUjU,{}
186,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.10: Base Register Addressing Mode || Computer Organisation and Architecture,87877,19-09-2019 00:00,418,Gate Smashers,"['base register addressing mode', 'base register', 'program relocation', 'addressing mode', 'gate 2022', 'ugc net 2022', 'Indexed Mode', 'Base Register Mode', 'Types of Addressing Modes', 'computer organization and architecture', 'computer organization and architecture for gate', 'computer organization tutorial', 'computer organization and architecture tutorial', 'computer organization lectures', 'computer organization for gate', 'computer organization and architecture lecture', 'Addressing Modes']",Bicfyvcp__s,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
187,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.11: Indexed Addressing Mode || Computer Organisation and Architecture,85631,22-09-2019 00:00,245,Gate Smashers,"['indexed addressing mode', 'gate 2020', 'ugc net 2022', 'computer organisation', 'addressing modes', 'complete addressing modes', 'Indexed Mode', 'Base Register Mode', 'Types of Addressing Modes', 'computer organization and architecture', 'computer organization and architecture for gate', 'computer organization tutorial', 'computer organization and architecture tutorial', 'computer organization lectures', 'computer organization for gate', 'computer organization and architecture lecture', 'Addressing Modes']",18ZVSnz0JcY,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
188,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-2.12: Question on Addressing Modes | Computer Organization | UGC NTA NET 2021,65958,07-11-2019 00:00,285,Gate Smashers,"['nta net 2022', 'nta net cse answer key', 'gate 2022', 'computer organization questions', 'previous year gate questions', 'previous year net questions', 'coa', 'organization', 'and', 'architecture', 'logic', 'circuit', 'truth', 'table', 'Addressing Modes Example', 'Implied Mode', 'Immediate Mode', 'Register Direct Mode', 'Register Indirect Mode', 'Auto Increment Mode', 'Auto Decrement Mode', 'Direct Address Mode', 'Indirect Address Mode', 'Relative Address Mode', 'Indexed Address Mode', 'Base Address Mode', 'example', 'addressing modes']",fGnMnGyfZVs,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
189,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,"L-3.1: Memory Hierarchy in Computer Architecture | Access time, Speed, Size, Cost | All Imp Points",349435,30-12-2018 00:00,452,Gate Smashers,"['gate 2022', 'ugc net 2022', 'computer architecture', 'computer architecture gate', 'ugc net computer architecture', 'memory hierarchy in computer organisation', 'memory hierarchy in computer organization', 'memory hierarchy in computer', 'memory hierarchy in os', 'memory hierarchy design in computer architecture', 'memory hierarchy and cache', 'memory hierarchy access time', 'memory hierarchy according to speed', 'memory hierarchy coa', 'memory organization in computer organization']",zwovvWfkuSg,{}
190,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-3.2: Independent vs Hierarchical Memory Organization | 2-Level Memory Organization,95425,01-10-2019 00:00,604,Gate Smashers,"['memory organisation', 'level 2 cache memory', 'cache memory level 1 2 3', '2 level memory hierarchy', '2 level memory system', '2 level cache memory architecture', '2-level cache average memory access time', 'memory hierarchy', 'memory interfacing', 'memory hierarchy and interfacing', 'memory hierarchy and examples', 'levels of memory', 'parallel interfacing', 'level wise interfacing', 'memory hierarchy coa', 'coa memory hierarchy', 'memory interfacing coa', 'coa memory interfacing', 'gate coa 2022']",#NAME?,{}
191,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-3.3: 3-Level Memory Organisation || Computer Organisation and Architecture,76167,03-10-2019 00:00,499,Gate Smashers,"['memory organisation', 'cache memory', 'various levels of memory', 'computer organisation', 'gate exam 2022', 'ugc net 2022', 'memory in computer organisation', 'memory organization in computer organization', 'coa']",3-tT52RzgBs,{}
192,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-3.4: GATE 2004 Question on 3-Level Memory Organisation || Computer Organisation and Architecture,59918,04-10-2019 00:00,350,Gate Smashers,"['gate questions', 'gate previous year questions', 'gate coa questions', 'memory organisation gate questions', 'ugc net previous year questions', '3 level memory', '2 level memory', 'coa', 'Gate Problem 2 on Cache Memory', 'GATE 2022', 'Computer Science', 'Information Technology', 'GATE exams', 'Engineering Syllabus', 'Academic', 'Operating System', 'Cache Memory GATE Exercise']",_VNY-nhkMhw,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
193,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-3.5: What is Cache Mapping || Cache Mapping techniques || Computer Organisation and Architecture,254662,05-10-2019 00:00,460,Gate Smashers,"['cache mapping techniques in hindi', 'cache mapping in computer architecture in hindi', 'cache mapping functions', 'cache mapping in computer architecture', 'cache mapping set block associative mapping', 'cache mapping problems and solutions', 'cache mapping fully associative mapping', 'cache direct mapping', 'cache mapping techniques ppt', 'cache mapping ppt', 'cache mapping questions', 'cache associative mapping', 'Cache Memory Direct Mapping']",m1dA7D6c3C0,{}
194,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-3.6: Direct Mapping with Example in Hindi | Cache Mapping | Computer Organisation and Architecture,333379,06-10-2019 00:00,1323,Gate Smashers,"['direct mapping in cache memory in hindi', 'direct mapping in computer architecture', 'direct mapping cache', 'direct mapping problems', 'direct mapping in hindi', 'direct mapping numericals', 'direct mapping in computer architecture in hindi', 'direct mapping in cache memory example', 'direct mapping cache organization', 'direct mapping in coa', 'direct mapping cache diagram', 'Cache Memory Direct Mapping', '#DirectMapping', '#AddressSpace', '#ComputerArchitectureAndOrganization']",eObN3u3eAnU,{}
195,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-3.7: GATE 2005 Question on Direct Mapping | Cache Mapping Questions | Computer Organisation,118141,06-10-2019 00:00,442,Gate Smashers,"['direct mapping in computer architecture', 'direct mapping cache', 'direct mapping problems', 'direct mapping in hindi', 'direct mapping numericals', 'direct mapping in cache memory example', 'direct mapping cache organization', 'direct mapping in coa', 'direct mapping cache diagram', 'gate cs prep', 'gate cse', 'gate cs preparation', 'gate video lectures', 'gate 2022', 'computer organization', 'co', 'co for gate', 'cache mapping', 'set associative mapping', 'gate questions', 'gate preparation']",jZ2jRBVhgSY,{}
196,Computer Organization and Architecture (Complete Playlist),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHMonh3G6QNKq53C6oNXGrX,66,L-3.8: Fully Associative Mapping with examples in Hindi | Cache Mapping | Computer Organisation,193441,07-10-2019 00:00,595,Gate Smashers,"['fully associative cache', 'fully associative cache mapping', 'fully associative mapping in cache memory', 'fully associative cache mapping in hindi', 'fully associative mapping', 'fully associative cache vs direct mapped vs set associative', 'fully associative cache vs set associative', 'fully associative cache mapping example', 'fully associative vs set associative', '#AssociativeMapping', '#ComputerArchitecture']",sLCJJdz0WAg,{}
